,estimator,min_score,mean_score,max_score,std_score,C,algorithm,alpha,criterion,gamma,hidden_layer_sizes,kernel,learning_rate,max_depth,n_estimators,n_neighbors,solver,splitter,weights
1077,decision_tree,0.5051020408163265,0.5928571428571429,0.6377551020408163,0.046805489555835585,,,,gini,,,,,267,,,,best,
1134,decision_tree,0.5459183673469388,0.5887755102040817,0.6377551020408163,0.03378152113723845,,,,gini,,,,,295,,,,random,
1506,decision_tree,0.5306122448979592,0.5816326530612245,0.6377551020408163,0.03460372440370033,,,,entropy,,,,,186,,,,random,
783,decision_tree,0.5204081632653061,0.5959183673469387,0.6377551020408163,0.040739724036075765,,,,gini,,,,,120,,,,best,
764,decision_tree,0.4846938775510204,0.5653061224489795,0.6377551020408163,0.050238912755474166,,,,gini,,,,,110,,,,random,
1290,decision_tree,0.5153061224489796,0.5908163265306122,0.6377551020408163,0.041998195157666694,,,,entropy,,,,,78,,,,random,
790,decision_tree,0.5255102040816326,0.5948979591836734,0.6377551020408163,0.041898908505403704,,,,gini,,,,,123,,,,random,
925,decision_tree,0.5255102040816326,0.5989795918367348,0.6377551020408163,0.03826190461071975,,,,gini,,,,,191,,,,best,
922,decision_tree,0.5102040816326531,0.5846938775510204,0.6377551020408163,0.04177446834787493,,,,gini,,,,,189,,,,random,
1048,decision_tree,0.5,0.5683673469387756,0.6377551020408163,0.047049558707749,,,,gini,,,,,252,,,,random,
791,decision_tree,0.5204081632653061,0.596938775510204,0.6377551020408163,0.04068857558648343,,,,gini,,,,,124,,,,best,
2899,mlp,0.4642857142857143,0.5612244897959184,0.6377551020408163,0.056813922069694094,,,1e-05,,,"(5, 16)",,,,,,lbfgs,,
1638,decision_tree,0.5255102040816326,0.576530612244898,0.6377551020408163,0.04194858120631525,,,,entropy,,,,,252,,,,random,
803,decision_tree,0.5255102040816326,0.6010204081632653,0.6377551020408163,0.04099450903387892,,,,gini,,,,,130,,,,best,
635,decision_tree,0.5,0.5928571428571429,0.6377551020408163,0.04950820192125797,,,,gini,,,,,46,,,,best,
903,decision_tree,0.5255102040816326,0.5897959183673469,0.6377551020408163,0.036876144897127865,,,,gini,,,,,180,,,,best,
681,decision_tree,0.5357142857142857,0.6040816326530611,0.6377551020408163,0.03616335744218234,,,,gini,,,,,69,,,,best,
2977,mlp,0.14285714285714285,0.5244897959183674,0.6377551020408163,0.19142922414056948,,,1e-05,,,"(12, 10)",,,,,,lbfgs,,
637,decision_tree,0.5357142857142857,0.5979591836734695,0.6377551020408163,0.0351115317022148,,,,gini,,,,,47,,,,best,
3385,mlp,0.14795918367346939,0.46020408163265303,0.6377551020408163,0.17865595667038617,,,2.5e-05,,,"(4, 10)",,,,,,lbfgs,,
1672,decision_tree,0.5459183673469388,0.5928571428571429,0.6377551020408163,0.03068019669055695,,,,entropy,,,,,269,,,,random,
627,decision_tree,0.5408163265306123,0.6010204081632653,0.6377551020408163,0.034663852554006155,,,,gini,,,,,42,,,,best,
1045,decision_tree,0.5153061224489796,0.596938775510204,0.6377551020408163,0.043292251909380464,,,,gini,,,,,251,,,,best,
933,decision_tree,0.5204081632653061,0.5959183673469388,0.6377551020408163,0.03996562454605333,,,,gini,,,,,195,,,,best,
659,decision_tree,0.5306122448979592,0.6,0.6377551020408163,0.03715743154292473,,,,gini,,,,,58,,,,best,
78,knn,0.5918367346938775,0.6204081632653061,0.6377551020408163,0.019521557622152033,,kd_tree,,,,,,,,,2,,,uniform
579,decision_tree,0.5102040816326531,0.5928571428571429,0.6377551020408163,0.04624599670867207,,,,gini,,,,,18,,,,best,
3052,mlp,0.4030612244897959,0.4724489795918368,0.6377551020408163,0.08577500279047962,,,1.5000000000000002e-05,,,"(4, 13)",,,,,,lbfgs,,
621,decision_tree,0.5153061224489796,0.5918367346938775,0.6377551020408163,0.040816326530612256,,,,gini,,,,,39,,,,best,
1508,decision_tree,0.4744897959183674,0.5704081632653061,0.6377551020408163,0.0558341388583855,,,,entropy,,,,,187,,,,random,
1268,decision_tree,0.4744897959183674,0.5918367346938774,0.6377551020408163,0.0605403958130258,,,,entropy,,,,,67,,,,random,
951,decision_tree,0.5204081632653061,0.5948979591836734,0.6377551020408163,0.04202298016729388,,,,gini,,,,,204,,,,best,
1269,decision_tree,0.5,0.5836734693877551,0.6377551020408163,0.05056943548311782,,,,entropy,,,,,68,,,,best,
598,decision_tree,0.5357142857142857,0.5867346938775511,0.6377551020408163,0.040431862767671335,,,,gini,,,,,27,,,,random,
1079,decision_tree,0.5051020408163265,0.5979591836734695,0.6377551020408163,0.04790487589512451,,,,gini,,,,,268,,,,best,
40,knn,0.5918367346938775,0.6204081632653061,0.6377551020408163,0.019521557622152033,,ball_tree,,,,,,,,,2,,,uniform
1274,decision_tree,0.5408163265306123,0.5724489795918368,0.6377551020408163,0.03599018793581304,,,,entropy,,,,,70,,,,random,
777,decision_tree,0.5102040816326531,0.5918367346938777,0.6377551020408163,0.04317182816593097,,,,gini,,,,,117,,,,best,
677,decision_tree,0.5204081632653061,0.5979591836734695,0.6377551020408163,0.044408275810181516,,,,gini,,,,,67,,,,best,
1276,decision_tree,0.5153061224489796,0.5785714285714285,0.6377551020408163,0.04547404072481061,,,,entropy,,,,,71,,,,random,
685,decision_tree,0.5255102040816326,0.5918367346938777,0.6377551020408163,0.03938828380738528,,,,gini,,,,,71,,,,best,
675,decision_tree,0.5408163265306123,0.5918367346938777,0.6326530612244898,0.030441701816686317,,,,gini,,,,,66,,,,best,
1500,decision_tree,0.5510204081632653,0.5816326530612245,0.6326530612244898,0.027945028444141155,,,,entropy,,,,,183,,,,random,
687,decision_tree,0.5204081632653061,0.5938775510204082,0.6326530612244898,0.04139890362265468,,,,gini,,,,,72,,,,best,
709,decision_tree,0.5408163265306123,0.5979591836734695,0.6326530612244898,0.03200895334971045,,,,gini,,,,,83,,,,best,
701,decision_tree,0.49489795918367346,0.5867346938775511,0.6326530612244898,0.05193065571428357,,,,gini,,,,,79,,,,best,
714,decision_tree,0.5051020408163265,0.5622448979591838,0.6326530612244898,0.04187405005853715,,,,gini,,,,,85,,,,random,
823,decision_tree,0.5102040816326531,0.5826530612244898,0.6326530612244898,0.042857142857142864,,,,gini,,,,,140,,,,best,
1510,decision_tree,0.5153061224489796,0.5744897959183674,0.6326530612244898,0.03743660475070235,,,,entropy,,,,,188,,,,random,
1412,decision_tree,0.5306122448979592,0.5724489795918368,0.6326530612244898,0.03421031553926575,,,,entropy,,,,,139,,,,random,
1520,decision_tree,0.4897959183673469,0.5857142857142856,0.6326530612244898,0.05136617530062539,,,,entropy,,,,,193,,,,random,
721,decision_tree,0.5255102040816326,0.5938775510204082,0.6326530612244898,0.03616335744218236,,,,gini,,,,,89,,,,best,
807,decision_tree,0.5204081632653061,0.5918367346938775,0.6326530612244898,0.040173509561284744,,,,gini,,,,,132,,,,best,
801,decision_tree,0.5,0.5959183673469388,0.6326530612244898,0.048659669459454546,,,,gini,,,,,129,,,,best,
4088,mlp,0.4642857142857143,0.5673469387755101,0.6326530612244898,0.05874219577397656,,,4.5e-05,,,"(6, 17)",,,,,,lbfgs,,
1115,decision_tree,0.5459183673469388,0.6061224489795919,0.6326530612244898,0.031845890886382115,,,,gini,,,,,286,,,,best,
1438,decision_tree,0.5,0.5816326530612245,0.6326530612244898,0.04482833191120163,,,,entropy,,,,,152,,,,random,
1538,decision_tree,0.5561224489795918,0.5897959183673469,0.6326530612244898,0.02593523474926294,,,,entropy,,,,,202,,,,random,
768,decision_tree,0.5459183673469388,0.5795918367346939,0.6326530612244898,0.03204146626144407,,,,gini,,,,,112,,,,random,
767,decision_tree,0.5306122448979592,0.5979591836734695,0.6326530612244898,0.03809827490325401,,,,gini,,,,,112,,,,best,
1552,decision_tree,0.5510204081632653,0.6030612244897958,0.6326530612244898,0.030510033444338898,,,,entropy,,,,,209,,,,random,
765,decision_tree,0.5051020408163265,0.5938775510204082,0.6326530612244898,0.04660484590477241,,,,gini,,,,,111,,,,best,
1097,decision_tree,0.5204081632653061,0.5928571428571429,0.6326530612244898,0.04124772026817904,,,,gini,,,,,277,,,,best,
1532,decision_tree,0.47959183673469385,0.5561224489795918,0.6326530612244898,0.05009362330054523,,,,entropy,,,,,199,,,,random,
1101,decision_tree,0.5255102040816326,0.5908163265306122,0.6326530612244898,0.036706338262459094,,,,gini,,,,,279,,,,best,
663,decision_tree,0.5306122448979592,0.5989795918367348,0.6326530612244898,0.037017055402483776,,,,gini,,,,,60,,,,best,
742,decision_tree,0.5153061224489796,0.5785714285714286,0.6326530612244898,0.04239301648538978,,,,gini,,,,,99,,,,random,
741,decision_tree,0.5255102040816326,0.5918367346938775,0.6326530612244898,0.03898974117253634,,,,gini,,,,,99,,,,best,
1107,decision_tree,0.5255102040816326,0.6030612244897959,0.6326530612244898,0.03996562454605336,,,,gini,,,,,282,,,,best,
1530,decision_tree,0.5255102040816326,0.5887755102040816,0.6326530612244898,0.03715743154292476,,,,entropy,,,,,198,,,,random,
738,decision_tree,0.5612244897959183,0.5867346938775511,0.6326530612244898,0.025202222520874448,,,,gini,,,,,97,,,,random,
1474,decision_tree,0.5663265306122449,0.596938775510204,0.6326530612244898,0.023930692652160357,,,,entropy,,,,,170,,,,random,
1528,decision_tree,0.5459183673469388,0.5877551020408163,0.6326530612244898,0.027645341192130763,,,,entropy,,,,,197,,,,random,
1480,decision_tree,0.5255102040816326,0.5724489795918367,0.6326530612244898,0.036847898133199594,,,,entropy,,,,,173,,,,random,
668,decision_tree,0.4897959183673469,0.589795918367347,0.6326530612244898,0.05148765637364435,,,,gini,,,,,62,,,,random,
727,decision_tree,0.4897959183673469,0.5877551020408164,0.6326530612244898,0.05075440863447301,,,,gini,,,,,92,,,,best,
575,decision_tree,0.5306122448979592,0.6020408163265306,0.6326530612244898,0.03650723228571085,,,,gini,,,,,16,,,,best,
669,decision_tree,0.5357142857142857,0.5959183673469388,0.6326530612244898,0.03375068450722701,,,,gini,,,,,63,,,,best,
1524,decision_tree,0.5153061224489796,0.5806122448979592,0.6326530612244898,0.038641012711758155,,,,entropy,,,,,195,,,,random,
1142,decision_tree,0.5255102040816326,0.5877551020408163,0.6326530612244898,0.0375476928428043,,,,gini,,,,,299,,,,random,
1120,decision_tree,0.5612244897959183,0.5948979591836735,0.6326530612244898,0.02633364877666111,,,,gini,,,,,288,,,,random,
1162,decision_tree,0.5612244897959183,0.6040816326530613,0.6326530612244898,0.026726124191242463,,,,entropy,,,,,14,,,,random,
956,decision_tree,0.5153061224489796,0.5744897959183674,0.6326530612244898,0.04360379718208471,,,,gini,,,,,206,,,,random,
1570,decision_tree,0.5306122448979592,0.5826530612244898,0.6326530612244898,0.038370603422373806,,,,entropy,,,,,218,,,,random,
572,decision_tree,0.5204081632653061,0.5785714285714285,0.6326530612244898,0.037851504063247776,,,,gini,,,,,14,,,,random,
679,decision_tree,0.5459183673469388,0.6010204081632653,0.6326530612244898,0.029291224682463937,,,,gini,,,,,68,,,,best,
960,decision_tree,0.5204081632653061,0.5846938775510204,0.6326530612244898,0.042759850693381576,,,,gini,,,,,208,,,,random,
1037,decision_tree,0.5153061224489796,0.5897959183673469,0.6326530612244898,0.040892785529620175,,,,gini,,,,,247,,,,best,
1248,decision_tree,0.5255102040816326,0.5836734693877551,0.6326530612244898,0.03469387755102043,,,,entropy,,,,,57,,,,random,
1057,decision_tree,0.49489795918367346,0.5948979591836735,0.6326530612244898,0.05209081231877641,,,,gini,,,,,257,,,,best,
899,decision_tree,0.5102040816326531,0.5836734693877551,0.6326530612244898,0.04012163928844389,,,,gini,,,,,178,,,,best,
3076,mlp,0.5459183673469388,0.5846938775510204,0.6326530612244898,0.03484361444686506,,,1.5000000000000002e-05,,,"(6, 13)",,,,,,lbfgs,,
894,decision_tree,0.4846938775510204,0.5785714285714285,0.6326530612244898,0.05087735045844046,,,,gini,,,,,175,,,,random,
893,decision_tree,0.5357142857142857,0.6040816326530613,0.6326530612244898,0.03484361444686506,,,,gini,,,,,175,,,,best,
639,decision_tree,0.5204081632653061,0.5959183673469388,0.6326530612244898,0.039704237670089224,,,,gini,,,,,48,,,,best,
1021,decision_tree,0.5051020408163265,0.5877551020408164,0.6326530612244898,0.044874762096522525,,,,gini,,,,,239,,,,best,
1322,decision_tree,0.5306122448979592,0.5887755102040816,0.6326530612244898,0.03469387755102041,,,,entropy,,,,,94,,,,random,
3423,mlp,0.3979591836734694,0.5510204081632654,0.6326530612244898,0.08188735774587298,,,2.5e-05,,,"(7, 12)",,,,,,lbfgs,,
889,decision_tree,0.5153061224489796,0.5836734693877551,0.6326530612244898,0.043364345634440395,,,,gini,,,,,173,,,,best,
886,decision_tree,0.5663265306122449,0.5948979591836736,0.6326530612244898,0.021549706206064164,,,,gini,,,,,171,,,,random,
1560,decision_tree,0.5102040816326531,0.5693877551020409,0.6326530612244898,0.047160081666495275,,,,entropy,,,,,213,,,,random,
882,decision_tree,0.5561224489795918,0.5846938775510205,0.6326530612244898,0.02633364877666111,,,,gini,,,,,169,,,,random,
1139,decision_tree,0.5204081632653061,0.5928571428571429,0.6326530612244898,0.03809827490325401,,,,gini,,,,,298,,,,best,
1662,decision_tree,0.5153061224489796,0.5918367346938775,0.6326530612244898,0.04107063632142472,,,,entropy,,,,,264,,,,random,
1302,decision_tree,0.5510204081632653,0.5857142857142856,0.6326530612244898,0.036421567954234194,,,,entropy,,,,,84,,,,random,
155,svm,0.5051020408163265,0.5663265306122449,0.6326530612244898,0.04818660797190858,0.1,,,,scale,,linear,,,,,,,
877,decision_tree,0.5255102040816326,0.5989795918367348,0.6326530612244898,0.03933537809672733,,,,gini,,,,,167,,,,best,
1254,decision_tree,0.5408163265306123,0.5857142857142856,0.6326530612244898,0.032008953349710455,,,,entropy,,,,,60,,,,random,
2711,mlp,0.14285714285714285,0.46020408163265303,0.6326530612244898,0.17853935572031332,,,5e-06,,,"(4, 8)",,,,,,lbfgs,,
941,decision_tree,0.5357142857142857,0.6030612244897958,0.6326530612244898,0.03525949498606326,,,,gini,,,,,199,,,,best,
1131,decision_tree,0.5204081632653061,0.5948979591836735,0.6326530612244898,0.040637362758652804,,,,gini,,,,,294,,,,best,
1018,decision_tree,0.5663265306122449,0.5877551020408163,0.6326530612244898,0.026095330311315154,,,,gini,,,,,237,,,,random,
1130,decision_tree,0.5255102040816326,0.5836734693877551,0.6326530612244898,0.0451292742601959,,,,gini,,,,,293,,,,random,
1598,decision_tree,0.5408163265306123,0.5887755102040816,0.6326530612244898,0.035728860000023656,,,,entropy,,,,,232,,,,random,
1682,decision_tree,0.49489795918367346,0.5653061224489796,0.6326530612244898,0.04940293239555186,,,,entropy,,,,,274,,,,random,
947,decision_tree,0.5051020408163265,0.5897959183673469,0.6326530612244898,0.044548734597843025,,,,gini,,,,,202,,,,best,
153,svm,0.5051020408163265,0.5663265306122449,0.6326530612244898,0.04818660797190858,0.1,,,,auto,,linear,,,,,,,
1027,decision_tree,0.5204081632653061,0.5948979591836735,0.6326530612244898,0.041272955951340166,,,,gini,,,,,242,,,,best,
923,decision_tree,0.5255102040816326,0.5877551020408163,0.6326530612244898,0.0358452409596945,,,,gini,,,,,190,,,,best,
1063,decision_tree,0.5204081632653061,0.5887755102040816,0.6326530612244898,0.03866794963570697,,,,gini,,,,,260,,,,best,
1140,decision_tree,0.5204081632653061,0.573469387755102,0.6326530612244898,0.03826190461071975,,,,gini,,,,,298,,,,random,
1186,decision_tree,0.5459183673469388,0.5816326530612246,0.6326530612244898,0.02939767406303662,,,,entropy,,,,,26,,,,random,
623,decision_tree,0.5153061224489796,0.5918367346938775,0.6326530612244898,0.04043186276767134,,,,gini,,,,,40,,,,best,
1029,decision_tree,0.5153061224489796,0.5948979591836735,0.6326530612244898,0.04164965639175217,,,,gini,,,,,243,,,,best,
1011,decision_tree,0.4897959183673469,0.5908163265306123,0.6326530612244898,0.05136617530062538,,,,gini,,,,,234,,,,best,
1265,decision_tree,0.5051020408163265,0.5887755102040816,0.6326530612244898,0.04704955870774901,,,,entropy,,,,,66,,,,best,
619,decision_tree,0.5255102040816326,0.5989795918367348,0.6326530612244898,0.038533076711222886,,,,gini,,,,,38,,,,best,
915,decision_tree,0.5051020408163265,0.5857142857142856,0.6326530612244898,0.04487476209652252,,,,gini,,,,,186,,,,best,
631,decision_tree,0.5204081632653061,0.5816326530612245,0.6326530612244898,0.03804357527001479,,,,gini,,,,,44,,,,best,
1200,decision_tree,0.5306122448979592,0.5908163265306123,0.6326530612244898,0.03850604543696573,,,,entropy,,,,,33,,,,random,
935,decision_tree,0.5255102040816326,0.5979591836734695,0.6326530612244898,0.03809827490325404,,,,gini,,,,,196,,,,best,
571,decision_tree,0.5255102040816326,0.5928571428571429,0.6326530612244898,0.03754769284280429,,,,gini,,,,,14,,,,best,
974,decision_tree,0.47959183673469385,0.5724489795918368,0.6326530612244898,0.053840432482746635,,,,gini,,,,,215,,,,random,
970,decision_tree,0.5255102040816326,0.5693877551020409,0.6326530612244898,0.04089278552962018,,,,gini,,,,,213,,,,random,
1720,decision_tree,0.5204081632653061,0.5734693877551021,0.6326530612244898,0.03986127547882574,,,,entropy,,,,,293,,,,random,
1072,decision_tree,0.5102040816326531,0.5775510204081632,0.6326530612244898,0.04261349595473696,,,,gini,,,,,264,,,,random,
554,decision_tree,0.47959183673469385,0.5438775510204081,0.6326530612244898,0.0515886720806716,,,,gini,,,,,5,,,,random,
589,decision_tree,0.5204081632653061,0.5928571428571429,0.6326530612244898,0.04124772026817904,,,,gini,,,,,23,,,,best,
875,decision_tree,0.5153061224489796,0.5959183673469387,0.6326530612244898,0.042735493043616186,,,,gini,,,,,166,,,,best,
1652,decision_tree,0.5255102040816326,0.563265306122449,0.6326530612244898,0.039861275478825745,,,,entropy,,,,,259,,,,random,
1043,decision_tree,0.5153061224489796,0.5979591836734693,0.6326530612244898,0.041998195157666715,,,,gini,,,,,250,,,,best,
973,decision_tree,0.5204081632653061,0.5918367346938775,0.6326530612244898,0.04231926806801577,,,,gini,,,,,215,,,,best,
978,decision_tree,0.5408163265306123,0.5857142857142857,0.6326530612244898,0.029819671828984606,,,,gini,,,,,217,,,,random,
1620,decision_tree,0.5102040816326531,0.5714285714285714,0.6326530612244898,0.04043186276767134,,,,entropy,,,,,243,,,,random,
979,decision_tree,0.5204081632653061,0.5928571428571429,0.6326530612244898,0.03983514550192476,,,,gini,,,,,218,,,,best,
845,decision_tree,0.5255102040816326,0.5928571428571429,0.6326530612244898,0.037408781183313006,,,,gini,,,,,151,,,,best,
610,decision_tree,0.5408163265306123,0.5836734693877551,0.6326530612244898,0.029854569057811826,,,,gini,,,,,33,,,,random,
1366,decision_tree,0.5,0.5806122448979592,0.6326530612244898,0.044758596325431256,,,,entropy,,,,,116,,,,random,
1370,decision_tree,0.49489795918367346,0.5612244897959183,0.6326530612244898,0.04551981229223565,,,,entropy,,,,,118,,,,random,
838,decision_tree,0.5408163265306123,0.5857142857142857,0.6326530612244898,0.035699705478644705,,,,gini,,,,,147,,,,random,
837,decision_tree,0.49489795918367346,0.5897959183673469,0.6326530612244898,0.04921287980321427,,,,gini,,,,,147,,,,best,
2683,mlp,0.42857142857142855,0.5479591836734693,0.6326530612244898,0.06680362164625679,,,4e-05,,,"(6,)",,,,,,lbfgs,,
833,decision_tree,0.5306122448979592,0.5938775510204082,0.6326530612244898,0.040637362758652804,,,,gini,,,,,145,,,,best,
967,decision_tree,0.5153061224489796,0.5959183673469388,0.6326530612244898,0.041874050058537136,,,,gini,,,,,212,,,,best,
853,decision_tree,0.5306122448979592,0.5918367346938777,0.6326530612244898,0.03593227930950818,,,,gini,,,,,155,,,,best,
615,decision_tree,0.5204081632653061,0.6010204081632653,0.6326530612244898,0.04224539090711111,,,,gini,,,,,36,,,,best,
1074,decision_tree,0.5612244897959183,0.5877551020408164,0.6326530612244898,0.02528471774155893,,,,gini,,,,,265,,,,random,
1090,decision_tree,0.5612244897959183,0.5948979591836735,0.6326530612244898,0.023843513154179447,,,,gini,,,,,273,,,,random,
863,decision_tree,0.5306122448979592,0.5989795918367348,0.6326530612244898,0.03587427720662641,,,,gini,,,,,160,,,,best,
1350,decision_tree,0.5612244897959183,0.5918367346938775,0.6326530612244898,0.024994793293705925,,,,entropy,,,,,108,,,,random,
2880,mlp,0.3877551020408163,0.46632653061224494,0.6326530612244898,0.08869924004939075,,,1e-05,,,"(4, 9)",,,,,,lbfgs,,
965,decision_tree,0.5153061224489796,0.5887755102040816,0.6326530612244898,0.04063736275865283,,,,gini,,,,,211,,,,best,
1338,decision_tree,0.5153061224489796,0.573469387755102,0.6326530612244898,0.04114662276256319,,,,entropy,,,,,102,,,,random,
591,decision_tree,0.47959183673469385,0.5928571428571429,0.6326530612244898,0.057033422908090305,,,,gini,,,,,24,,,,best,
996,decision_tree,0.5204081632653061,0.5704081632653062,0.6275510204081632,0.037686092474733424,,,,gini,,,,,226,,,,random,
1100,decision_tree,0.5102040816326531,0.5724489795918367,0.6275510204081632,0.050754408634473024,,,,gini,,,,,278,,,,random,
755,decision_tree,0.5357142857142857,0.5938775510204082,0.6275510204081632,0.032843830488634866,,,,gini,,,,,106,,,,best,
745,decision_tree,0.5102040816326531,0.5867346938775511,0.6275510204081632,0.043651529869811086,,,,gini,,,,,101,,,,best,
773,decision_tree,0.5357142857142857,0.5938775510204082,0.6275510204081632,0.03284383048863485,,,,gini,,,,,115,,,,best,
1722,decision_tree,0.5561224489795918,0.6061224489795918,0.6275510204081632,0.02668713638902452,,,,entropy,,,,,294,,,,random,
949,decision_tree,0.5357142857142857,0.5948979591836734,0.6275510204081632,0.03331597493329491,,,,gini,,,,,203,,,,best,
995,decision_tree,0.5306122448979592,0.596938775510204,0.6275510204081632,0.035347975664670954,,,,gini,,,,,226,,,,best,
570,decision_tree,0.5612244897959183,0.5918367346938775,0.6275510204081632,0.02115963403400788,,,,gini,,,,,13,,,,random,
994,decision_tree,0.5459183673469388,0.5836734693877551,0.6275510204081632,0.029503739377144806,,,,gini,,,,,225,,,,random,
963,decision_tree,0.5153061224489796,0.5928571428571429,0.6275510204081632,0.04112130955022426,,,,gini,,,,,210,,,,best,
740,decision_tree,0.5204081632653061,0.5693877551020408,0.6275510204081632,0.0351411741994338,,,,gini,,,,,98,,,,random,
608,decision_tree,0.5561224489795918,0.5948979591836735,0.6275510204081632,0.027112918888951874,,,,gini,,,,,32,,,,random,
993,decision_tree,0.5204081632653061,0.5938775510204082,0.6275510204081632,0.03920280145367048,,,,gini,,,,,225,,,,best,
1017,decision_tree,0.5357142857142857,0.6,0.6275510204081632,0.033781521137238466,,,,gini,,,,,237,,,,best,
722,decision_tree,0.5204081632653061,0.5683673469387756,0.6275510204081632,0.036307034438075904,,,,gini,,,,,89,,,,random,
1596,decision_tree,0.5306122448979592,0.5816326530612244,0.6275510204081632,0.038180177416060605,,,,entropy,,,,,231,,,,random,
1610,decision_tree,0.5408163265306123,0.5826530612244898,0.6275510204081632,0.029112944117728766,,,,entropy,,,,,238,,,,random,
770,decision_tree,0.5459183673469388,0.5887755102040815,0.6275510204081632,0.03362705521078384,,,,gini,,,,,113,,,,random,
1071,decision_tree,0.5102040816326531,0.5938775510204082,0.6275510204081632,0.042881431407042224,,,,gini,,,,,264,,,,best,
624,decision_tree,0.49489795918367346,0.5693877551020408,0.6275510204081632,0.04671642098881467,,,,gini,,,,,40,,,,random,
761,decision_tree,0.5204081632653061,0.5897959183673469,0.6275510204081632,0.03715743154292473,,,,gini,,,,,109,,,,best,
2697,mlp,0.42857142857142855,0.5326530612244897,0.6275510204081632,0.07319961809984062,,,4.5e-05,,,"(6,)",,,,,,lbfgs,,
961,decision_tree,0.5153061224489796,0.5959183673469387,0.6275510204081632,0.04086731509081794,,,,gini,,,,,209,,,,best,
1214,decision_tree,0.5306122448979592,0.5887755102040817,0.6275510204081632,0.03204146626144403,,,,entropy,,,,,40,,,,random,
1240,decision_tree,0.5255102040816326,0.596938775510204,0.6275510204081632,0.03664956121646525,,,,entropy,,,,,53,,,,random,
1009,decision_tree,0.4897959183673469,0.5918367346938775,0.6275510204081632,0.05142695170756797,,,,gini,,,,,233,,,,best,
1073,decision_tree,0.5204081632653061,0.5948979591836735,0.6275510204081632,0.038261904610719724,,,,gini,,,,,265,,,,best,
604,decision_tree,0.47959183673469385,0.5612244897959184,0.6275510204081632,0.05172976267606766,,,,gini,,,,,30,,,,random,
3892,mlp,0.14285714285714285,0.42142857142857143,0.6275510204081632,0.1596735006886159,,,4e-05,,,"(4, 13)",,,,,,lbfgs,,
2614,mlp,0.4030612244897959,0.5561224489795918,0.6275510204081632,0.07884262764115044,,,1.5000000000000002e-05,,,"(7,)",,,,,,lbfgs,,
1137,decision_tree,0.5255102040816326,0.5948979591836735,0.6275510204081632,0.036876144897127865,,,,gini,,,,,297,,,,best,
1632,decision_tree,0.5204081632653061,0.5806122448979592,0.6275510204081632,0.03754769284280427,,,,entropy,,,,,249,,,,random,
971,decision_tree,0.5408163265306123,0.5938775510204082,0.6275510204081632,0.028789257101358923,,,,gini,,,,,214,,,,best,
1446,decision_tree,0.5255102040816326,0.5724489795918367,0.6275510204081632,0.03281211263431332,,,,entropy,,,,,156,,,,random,
743,decision_tree,0.5,0.5887755102040817,0.6275510204081632,0.046155848481218946,,,,gini,,,,,100,,,,best,
725,decision_tree,0.5102040816326531,0.5938775510204082,0.6275510204081632,0.043123564508398854,,,,gini,,,,,91,,,,best,
4064,mlp,0.3979591836734694,0.49693877551020404,0.6275510204081632,0.0936665774886769,,,4.5e-05,,,"(4, 17)",,,,,,lbfgs,,
3278,mlp,0.3979591836734694,0.5591836734693878,0.6275510204081632,0.08455237749333305,,,2e-05,,,"(9, 11)",,,,,,lbfgs,,
1103,decision_tree,0.5408163265306123,0.5928571428571427,0.6275510204081632,0.031185115897828807,,,,gini,,,,,280,,,,best,
1442,decision_tree,0.5357142857142857,0.5785714285714285,0.6275510204081632,0.03187857010574145,,,,entropy,,,,,154,,,,random,
1198,decision_tree,0.5051020408163265,0.5806122448979592,0.6275510204081632,0.04440827581018154,,,,entropy,,,,,32,,,,random,
831,decision_tree,0.5306122448979592,0.5877551020408164,0.6275510204081632,0.03249323128181764,,,,gini,,,,,144,,,,best,
1428,decision_tree,0.5204081632653061,0.5642857142857143,0.6275510204081632,0.03715743154292474,,,,entropy,,,,,147,,,,random,
813,decision_tree,0.5,0.5887755102040815,0.6275510204081632,0.04814337188606305,,,,gini,,,,,135,,,,best,
879,decision_tree,0.5204081632653061,0.5938775510204082,0.6275510204081632,0.038125595290345704,,,,gini,,,,,168,,,,best,
1150,decision_tree,0.5255102040816326,0.5785714285714285,0.6275510204081632,0.03601910733616897,,,,entropy,,,,,8,,,,random,
869,decision_tree,0.5204081632653061,0.5908163265306122,0.6275510204081632,0.03917623228663766,,,,gini,,,,,163,,,,best,
3056,mlp,0.4387755102040816,0.5255102040816326,0.6275510204081632,0.06883029368995938,,,1.5000000000000002e-05,,,"(4, 17)",,,,,,lbfgs,,
643,decision_tree,0.5306122448979592,0.5918367346938777,0.6275510204081632,0.032589223311574086,,,,gini,,,,,50,,,,best,
1105,decision_tree,0.5306122448979592,0.5948979591836735,0.6275510204081632,0.034240738235841846,,,,gini,,,,,281,,,,best,
655,decision_tree,0.5255102040816326,0.5938775510204082,0.6275510204081632,0.03701705540248379,,,,gini,,,,,56,,,,best,
1158,decision_tree,0.5306122448979592,0.5795918367346938,0.6275510204081632,0.03300196250774739,,,,entropy,,,,,12,,,,random,
596,decision_tree,0.4846938775510204,0.560204081632653,0.6275510204081632,0.049085769268594676,,,,gini,,,,,26,,,,random,
890,decision_tree,0.5561224489795918,0.5918367346938775,0.6275510204081632,0.03027019790651289,,,,gini,,,,,173,,,,random,
